序号,简体,拼音,繁体,笔画,五行,姓氏
4383,慊,qian,慊,14,金,否
4384,遣,qian,遣,17,金,否
4385,谴,qian,譴,21,金,否
4386,缱,qian,繾,20,金,否
4387,欠,qian,欠,4,木,否
4388,芡,qian,芡,10,木,否
4389,茜,qian,蒨,12,木,否
4390,倩,qian,倩,10,金,否
4391,堑,qian,塹,14,土,否
4392,嵌,qian,嵌,12,木,否
4393,椠,qian,槧,15,木,否
4394,歉,qian,歉,14,木,否
4395,呛,qiang,嗆,13,木,否
4396,羌,qiang,羗,7,木,是
4397,戕,qiang,戕,8,金,否
4398,戗,qiang,戧,14,金,否
4399,枪,qiang,槍,14,木,否
4400,跄,qiang,蹌,17,金,否
4401,腔,qiang,腔,14,金,否
4402,蜣,qiang,蜣,13,金,否
4403,锖,qiang,錆,16,金,否
4404,锵,qiang,鏘,19,金,否
4405,镪,qiang,鏹,20,金,否
4406,强,qiang,強,12,木,是
4407,墙,qiang,墙,16,土,否
4408,嫱,qiang,嫱,16,金,否
4409,蔷,qiang,蔷,19,木,是
4410,樯,qiang,檣,13,木,否
4411,抢,qiang,搶,14,金,否
4412,羟,qiang,羥,12,木,否
4413,襁,qiang,襁,18,木,否
4414,炝,qiang,熗,14,火,否
4415,悄,qiao,悄,11,木,否
4416,硗,qiao,磽,17,土,否
4417,跷,qiao,蹺,19,木,否
4418,鄡,qiao,鄡,18,木,是
4419,劁,qiao,劁,14,金,否
4420,敲,qiao,敲,14,木,否
4421,锹,qiao,鍬,17,金,否
4422,橇,qiao,橇,16,木,否
4423,缲,qiao、zao,繰,19,木,否
4424,蹻,qiao、jue,蹻,19,火,是
4425,乔,qiao,喬,12,木,是
4426,侨,qiao,僑,14,木,是
4427,荞,qiao,蕎,18,木,否
4428,桥,qiao,橋,16,木,是
4429,谯,qiao,譙,19,金,是
4430,憔,qiao,顦,16,木,否
4431,鞒,qiao,鞽,21,木,否
4432,樵,qiao,樵,16,木,是
4433,瞧,qiao,瞧,17,木,否
4434,巧,qiao,巧,5,木,是
4435,愀,qiao,愀,13,木,否
4436,俏,qiao,俏,9,木,否
4437,诮,qiao,誚,14,木,否
4438,峭,qiao,峭,10,土,否
4439,窍,qiao,竅,18,木,否
4440,翘,qiao,翹,18,木,否
4441,撬,qiao,撬,16,木,否
4442,鞘,qiao,鞘,16,木,否
4443,切,qie,切,4,土,否
4444,茄,qie,茄,11,木,是
4445,且,qie,且,5,金,是
4446,妾,qie,妾,8,火,否
4447,怯,qie,怯,9,金,是
4448,窃,qie,竊,10,土,否
4449,挈,qie,挈,10,金,否
4450,惬,qie,愜,13,金,否
4451,箧,qie,箧,14,木,否
4452,锲,qie,鍥,17,金,否
4453,亲,qin,親,16,木,是
4454,侵,qin,侵,9,金,否
4455,钦,qin,欽,12,金,否
4456,衾,qin,衾,10,木,否
4457,嵚,qin,嶔,15,土,否
4458,芩,qin,芩,10,木,否
4459,芹,qin,芹,10,木,否
4460,秦,qin,秦,10,火,是
4461,琴,qin,琹,12,木,是
4462,禽,qin,禽,12,金,是
4463,勤,qin,勤,13,木,是
4464,嗪,qin,嗪,13,金,否
4465,溱,qin、zhen,溱,14,水,是
4466,噙,qin,噙,15,金,否
4467,擒,qin,擒,16,木,否
4468,檎,qin,檎,16,木,否
4469,螓,qin,螓,16,木,否
4470,锓,qin,鋟,15,金,否
4471,寝,qin,寢,14,金,是
4472,吣,qin,吢,7,金,否
4473,沁,qin,沁,8,水,是
4474,揿,qin,撳,16,金,否
4475,青,qing,青,8,金,是
4476,氢,qing,氫,11,金,否
4477,轻,qing,輕,14,木,是
4478,倾,qing,傾,13,木,否
4479,卿,qing,卿,11,木,是
4480,圊,qing,圊,11,金,否
4481,清,qing,清,12,水,是
4482,蜻,qing,蜻,14,金,否
4483,鲭,qing,鯖,19,金,否
4484,情,qing,情,12,金,否
4485,晴,qing,晴,12,火,否
4486,氰,qing,氰,12,金,否
4487,擎,qing,擎,17,木,否
4488,檠,qing,檠,16,木,否
4489,黥,qing,剠,20,金,是
4490,苘,qing,檾,18,木,否
4491,顷,qing,頃,11,木,是
4492,请,qing,請,15,金,否
4493,謦,qing,謦,20,金,否
4494,庆,qing,慶,15,木,是
4495,箐,qing,箐,14,木,否
4496,磬,qing,磬,16,木,否
4497,罄,qing,罄,17,木,否
4498,跫,qiong,跫,22,金,否
4499,銎,qiong,銎,13,金,否
4500,邛,qiong,邛,10,金,是
4501,穷,qiong,窮,15,木,是
4502,穹,qiong,穹,8,木,否
4503,茕,qiong,煢,15,木,否
4504,筇,qiong,筇,11,木,否
4505,琼,qiong,瓊,20,木,是
4506,蛩,qiong,蛩,21,金,否
4507,丘,qiu,丘,5,木,是
4508,邱,qiu,邱,12,木,是
4509,秋,qiu,秌,9,金,是
4510,蚯,qiu,蚯,11,木,否
4511,萩,qiu,萩,15,木,否
4512,楸,qiu,楸,13,木,否
4513,鳅,qiu,鰍,20,木,否
4514,囚,qiu,囚,5,木,否
4515,犰,qiu,犰,6,木,否
4516,求,qiu,裘,7,火,是
4517,虬,qiu,虯,8,木,否
4518,泅,qiu,泅,9,水,否
4519,俅,qiu,俅,9,木,否
4520,酋,qiu,酋,9,木,否
4521,逎,qiu,逎,16,火,是
4522,逑,qiu,逑,14,木,否
4523,球,qiu,球,12,木,否
4524,赇,qiu,賕,14,木,否
4525,巯,qiu,巰,14,木,否
4526,遒,qiu,遒,16,木,否
4527,裘,qiu,裘,13,水,是
4528,蝤,qiu、you,蝤,15,木,否
4529,鼽,qiu,鼽,16,木,否
4530,糗,qiu,糗,16,木,否
4531,区,qu、ou,區,11,木,是
4532,曲,qu,麯,6,木,是
4533,岖,qu,嶇,14,土,否
4534,诎,qu,詘,12,木,否
4535,驱,qu,驅,21,木,否
4536,屈,qu,屈,8,木,是
4537,祛,qu,祛,10,木,否
4538,蛆,qu,蛆,11,木,否
4539,躯,qu,軀,18,木,否
4540,蛐,qu,蛐,12,木,否
4541,趋,qu,趨,16,木,否
4542,黢,qu,黢,19,木,否
4543,劬,qu,劬,7,木,否
4544,朐,qu,朐,11,木,是
4545,鸲,qu,鴝,16,木,否
4546,渠,qu,渠,11,水,是
4547,蕖,qu,蕖,17,木,否
4548,磲,qu,磲,16,木,否
4549,璩,qu,璩,18,木,是
4550,蘧,qu,蘧,23,木,是
4551,氍,qu,氍,22,木,否
4552,癯,qu,癯,23,木,否
4553,衢,qu,衢,24,木,否
4554,蠼,qu,蠼,26,木,否
4555,取,qu,取,8,金,是
4556,娶,qu,娶,11,木,否
4557,龋,qu,齲,24,木,否
4558,去,qu,去,5,木,否
4559,阒,qu,闃,17,木,否
4560,觑,qu,覷,18,木,否
4561,趣,qu,趣,15,金,是
4562,悛,quan,悛,11,木,否
4563,圈,quan、juan,圈,11,木,是
4564,全,quan,全,6,火,是
4565,权,quan,権,22,木,是
4566,诠,quan,詮,13,木,否
4567,泉,quan,泉,9,水,是
4568,荃,quan,荃,12,木,否
4569,拳,quan,拳,10,木,是
4570,辁,quan,輇,13,木,否
4571,痊,quan,痊,11,木,否
4572,铨,quan,銓,14,金,是
4573,筌,quan,筌,12,木,否
4574,蜷,quan,蜷,14,木,否
4575,醛,quan,醛,19,木,否
4576,鬈,quan,鬈,18,木,否
4577,颧,quan,顴,27,木,否
4578,犬,quan,犬,4,木,否
4579,畎,quan,畎,9,木,否
4580,绻,quan,綣,14,木,否
4581,劝,quan,勸,20,木,是
4582,券,quan,券,8,木,否
4583,炔,gui、que,炔,8,火,是
4584,缺,que,缺,10,木,否
4585,瘸,que,瘸,16,金,否
4586,却,que,却,7,木,是
4587,悫,que,愨,11,金,否
4588,雀,que、qiao,雀,11,金,否
4589,确,que,確,15,土,否
4590,阕,que,闋,18,金,否
4591,阙,que,闕,18,金,是
4592,鹊,que,鵲,19,金,是
4593,榷,que,榷,14,木,否
4594,逡,qun,逡,14,金,否
4595,裙,qun,帬,13,木,否
4596,群,qun,羣,13,木,否
4597,蚺,ran,蚺,11,金,否
4598,然,ran,然,12,金,是
4599,髯,ran,髥,15,金,否
4600,燃,ran,燃,16,火,是
4601,冉,ran,冄,5,火,是
4602,苒,ran,苒,11,木,否
4603,染,ran,染,9,水,是
4604,瀼,rang,瀼,21,水,否
4605,禳,rang,禳,23,水,否
4606,瓤,rang,瓤,22,水,否
4607,穰,rang,穰,22,水,是
4608,嚷,rang,嚷,20,水,否
4609,壤,rang,壤,20,土,是
4610,攘,rang,攘,21,水,否
4611,让,rang,讓,24,火,是
4612,荛,rao,蕘,18,木,否
4613,饶,rao,饒,21,木,是
4614,桡,rao,橈,16,木,否
4615,扰,rao,擾,19,水,是
4616,娆,rao,嬈,9,水,否
4617,绕,rao,繞,18,木,是
4618,惹,re,惹,13,水,是
4619,热,re,熱,15,火,是
4620,人,ren,人,2,金,是
4621,仁,ren,仁,4,金,是
4622,壬,ren,壬,4,水,是
4623,忍,ren,忍,7,金,是
4624,荏,ren,荏,12,木,否
4625,稔,ren,稔,13,火,否
4626,刃,ren,刄,3,金,否
4627,认,ren,認,14,金,否
4628,仞,ren,仞,5,金,否
4629,讱,ren,訒,10,金,否
4630,任,ren,任,6,金,是
4631,纫,ren,紉,9,金,是
4632,妊,ren,姙,7,金,是
4633,轫,ren,軔,10,金,否
4634,韧,ren,韌,12,金,否
4635,饪,ren,飪,13,金,否
4636,衽,ren,袵,10,金,否
4637,恁,nen,恁,10,火,否
4638,葚,shen、ren,葚,15,木,否
4639,扔,reng,扔,6,金,是
4640,仍,reng,仍,4,金,是
4641,礽,reng,礽,7,金,否
4642,日,ri,日,4,火,是
4643,戎,rong,戎,6,木,是
4644,肜,rong,肜,9,金,否
4645,狨,rong,狨,10,金,是
4646,绒,rong,絨,12,金,否
4647,茸,rong,茸,12,木,否
4648,荣,rong,榮,14,木,是
4649,容,rong,容,10,土,是
4650,嵘,rong,嶸,17,土,否
4651,溶,rong,溶,14,水,否
4652,蓉,rong,蓉,16,木,否
4653,榕,rong,榕,14,木,否
4654,熔,rong,鎔,14,火,否
4655,蝾,rong,蠑,20,金,否
4656,镕,rong,鎔,18,金,否
4657,融,rong,融,16,土,是
4658,冗,rong,冗,4,金,否
4659,柔,rou,柔,9,金,是
4660,揉,rou,揉,13,金,否
4661,糅,rou,糅,15,金,否
4662,蹂,rou,蹂,16,金,否
4663,鞣,rou,鞣,18,金,否
4664,肉,rou,肉,6,火,否
4665,如,ru,如,6,金,否
4666,茹,ru,茹,12,木,是
4667,铷,ru,銣,14,金,否
4668,儒,ru,儒,16,金,否
4669,嚅,ru,嚅,17,金,否
4670,孺,ru,孺,17,金,否
4671,濡,ru,濡,18,水,是
4672,薷,ru,薷,20,木,否
4673,襦,ru,襦,20,金,否
4674,繻,xu,繻,20,金,是
4675,蠕,ru,蠕,20,金,否
4676,颥,ru,顬,23,金,否
4677,汝,ru,汝,7,水,否
4678,乳,ru,乳,8,火,否
4679,辱,ru,辱,10,金,是
4680,鄏,ru,鄏,17,金,是
4681,入,ru,入,2,金,否
4682,洳,ru,洳,10,水,否
4683,溽,ru,溽,14,水,否
4684,缛,ru,縟,16,金,否
4685,蓐,ru,蓐,16,木,是
4686,褥,ru,褥,16,金,否
4687,阮,ruan,阮,12,木,是
4688,朊,ruan,朊,10,火,否
4689,软,ruan,軟,11,火,否
4690,蕤,rui,蕤,18,木,否
4691,蕊,rui,蕋,18,木,否
4692,芮,rui,芮,10,火,是
4693,枘,rui,枘,8,木,否
4694,蚋,rui,蚋,10,火,否
4695,锐,rui,鋭,15,金,是
4696,瑞,rui,瑞,14,金,否
4697,睿,rui,叡,14,金,否
4698,闰,run,閏,12,火,否
4699,润,run,潤,16,水,否
4700,若,ruo,若,11,木,是
4701,偌,ruo,偌,10,火,否
4702,弱,ruo,弱,10,金,是
4703,婼,chuo、ruo,婼,12,火,是
4704,箬,ruo,蒻,14,木,否
4705,仨,sa,仨,5,水,否
4706,撒,sa,撒,16,水,是
4707,洒,sa,灑,10,水,否
4708,卅,sa,卅,4,水,否
4709,飒,sa,颯,14,水,否
4710,脎,sa,脎,12,水,否
4711,萨,sa,薩,19,木,是
4712,塞,sai,僿,13,金,是
4713,腮,sai,顋,15,金,否
4714,噻,sai,噻,16,金,否
4715,鳃,sai,鰓,20,金,否
4716,赛,sai,賽,17,金,是
4717,三,san,三,3,金,是
4718,叁,san,參,8,金,否
4719,毵,san,毿,15,金,否
4720,伞,san,傘,12,金,否
4721,散,san,散,12,金,是
4722,糁,san,糝,17,金,否
4723,馓,san,饊,20,金,否
4724,桑,sang,桑,10,木,是
4725,嗓,sang,嗓,13,木,否
4726,搡,sang,搡,14,金,否
4727,磉,sang,磉,15,金,否
4728,颡,sang,顙,19,金,否
4729,丧,sang,喪,12,金,否
4730,搔,sao,搔,13,金,否
4731,骚,sao,騷,19,金,否
4732,缫,sao,繅,17,金,否
4733,臊,sao,鱢,19,金,是
4734,扫,sao,掃,12,金,否
4735,嫂,sao,嫂,12,金,否
4736,瘙,sao,瘙,14,金,否
4737,色,se、shai,色,6,金,是
4738,涩,se,澀,11,水,否
4739,啬,se,嗇,11,木,是
4740,铯,se,銫,14,金,否
4741,瑟,se,瑟,14,木,是
4742,穑,se,穡,16,木,否
4743,森,sen,森,12,木,否
4744,篸,can,篸,17,木,否
4745,僧,seng,僧,14,金,是
4746,杀,sha,殺,10,水,否
4747,沙,sha,沙,8,水,是
4748,纱,sha,紗,10,水,是
4749,刹,cha、sha,刹,8,金,是
4750,砂,sha,砂,9,金,否
4751,莎,sha、suo,莎,13,木,是
4752,铩,sha,鎩,18,金,否
4753,痧,sha,痧,12,金,否
4754,裟,sha,裟,13,金,否
4755,鲨,sha,鯊,18,水,否
4756,傻,sha,儍,15,金,否
4757,唼,sha,唼,11,金,否
4758,啥,sha,啥,11,金,否
4759,歃,sha,歃,13,金,否
4760,煞,sha,煞,13,金,否
4761,霎,sha,霎,16,水,否
4762,筛,shai,篩,12,木,否
4763,晒,shai,曬,10,火,否
4764,山,shan,山,3,土,是
4765,彡,xian,彡,3,木,是
4766,删,shan,刪,7,金,否
4767,杉,shan,杉,7,木,否
4768,芟,shan,芟,10,木,否
4769,姗,shan,姍,8,金,否
4770,衫,shan,衫,9,金,否
4771,钐,shan,釤,11,金,否
4772,埏,shan、yan,埏,10,土,否
4773,珊,shan,珊,10,金,否
4774,舢,shan,舢,9,金,否
4775,跚,shan,跚,12,金,否
4776,煽,shan,傓,14,火,否
4777,潸,shan,澘,16,水,否
4778,膻,shan,羶,19,金,否
4779,闪,shan,閃,10,金,否
4780,陕,shan,陝,15,金,是
4781,讪,shan,訕,10,金,否
4782,汕,shan,汕,7,水,否
4783,疝,shan,疝,8,金,否
4784,苫,shan,苫,11,木,是
4785,剡,shan,剡,10,金,是
4786,扇,shan,搧,10,金,否
4787,善,shan,善,12,金,是
4788,骟,shan,騸,20,金,否
4789,鄯,shan,鄯,19,金,是
4790,缮,shan,繕,18,金,否
4791,嬗,shan,嬗,16,金,否
4792,擅,shan,擅,17,金,否
4793,膳,shan,饍,16,金,是
4794,赡,shan,贍,20,火,是
4795,蟮,shan,蟮,18,金,否
4796,鳝,shan,鱔,23,金,否
4797,伤,shang,傷,13,金,否
4798,殇,shang,殤,15,金,否
4799,商,shang,商,11,金,是
4800,觞,shang,觴,18,金,否
4801,墒,shang,墒,14,土,否
4802,熵,shang,熵,15,火,否
4803,裳,chang、shang,裳,14,火,否
4804,垧,shang,垧,9,土,否
4805,晌,shang,晌,10,火,否
4806,赏,shang,賞,15,金,是
4807,上,shang,上,3,金,是
4808,尚,shang,尚,8,金,是
4809,绱,shang,緔,14,金,否
4810,捎,shao,捎,11,金,否
4811,梢,shao,梢,11,木,否
4812,烧,shao,燒,16,火,是
4813,稍,shao,稍,12,金,是
4814,筲,shao,蕱,13,木,否
4815,艄,shao,艄,13,金,否
4816,蛸,shao,蛸,13,金,是
4817,勺,shao,勺,3,火,否
4818,芍,shao,芍,9,木,否
4819,苕,shao、tiao,苕,11,木,是
4820,韶,shao,韶,14,金,是
4821,少,shao,少,4,金,是
4822,劭,shao,卲,7,金,否
4823,邵,shao,邵,12,金,是
4824,绍,shao,紹,11,金,是
4825,哨,shao,哨,10,金,否
4826,潲,shao,潲,16,水,否
4827,奢,she,奢,11,金,是
4828,猞,she,猞,12,金,否
4829,赊,she,賒,14,金,否
4830,畲,she,畲,12,金,是
4831,舌,she,舌,6,金,是
4832,佘,she,佘,7,金,是
4833,蛇,she,虵,11,金,是
4834,舍,she,捨,8,金,否
4835,厍,she,厙,9,金,是
4836,设,she,設,11,金,是
4837,社,she,社,8,金,是
4838,射,she,射,10,金,是
4839,涉,she,涉,11,水,是
4840,赦,she,赦,11,金,是
4841,慑,she,懾,22,金,否
4842,摄,she,攝,22,火,是
4843,滠,she,灄,22,水,否
4844,麝,she,麝,21,金,否
4845,申,shen,申,5,金,是
4846,伸,shen,伸,7,金,否
4847,身,shen,身,7,金,是
4848,侁,shen,侁,8,金,是
4849,呻,shen,呻,8,金,否
4850,绅,shen,紳,11,金,否
4851,诜,shen,詵,13,金,否
4852,珅,shen,珅,10,金,否
4853,娠,shen,娠,10,金,否
4854,砷,shen,砷,10,土,否
4855,深,shen,深,12,水,是
4856,神,shen,神,10,金,是
4857,沈,shen,沈,8,水,是
4858,审,shen,審,15,金,是
4859,哂,shen,哂,9,金,否
4860,矧,shen,矧,9,金,否
4861,谂,shen,諗,15,金,否
4862,婶,shen,嬸,18,金,否
4863,肾,shen,腎,12,金,否
4864,甚,shen,甚,9,金,否
4865,胂,shen,胂,11,金,否
4866,渗,shen,滲,15,水,否
4867,慎,shen,慎,14,金,是
4868,椹,shen,椹,13,木,否
4869,蜃,shen,蜃,13,金,否
4870,升,sheng,升,4,金,否
4871,生,sheng,生,5,金,是
4872,声,sheng,聲,17,金,是
4873,牲,sheng,牲,9,金,否
4874,胜,sheng,勝,15,金,是
4875,笙,sheng,笙,11,木,是
4876,甥,sheng,甥,12,金,是
4877,渑,mian、sheng,渑,16,水,否
4878,绳,sheng,繩,19,金,否
4879,省,sheng,省,9,金,是
4880,眚,sheng,眚,10,金,否
4881,圣,sheng,聖,13,土,是
4882,晟,cheng、sheng,晟,11,火,是
4883,盛,cheng、sheng,盛,12,金,是
4884,剩,sheng,剩,12,金,否
4885,嵊,sheng,嵊,13,土,否
4886,尸,shi,尸,3,金,是
4887,失,shi、yi,失,5,金,是
4888,师,shi,師,10,金,是
4889,诗,shi,詩,13,金,是
4890,施,shi,施,9,金,是
4891,狮,shi,獅,13,金,否
4892,湿,shi、xi,濕,18,水,是
4893,酾,shai、shi,釃,26,金,否
4894,十,shi,十,10,金,否
4895,什,shi,什,4,金,是
4896,石,shi、dan,石,5,金,是
4897,时,shi,時,10,金,是
4898,识,shi,識,19,金,是
4899,实,shi,實,15,金,是
4900,拾,shi,拾,10,金,是
4901,蚀,shi,蝕,15,金,否
4902,食,shi,食,9,金,否
4903,史,shi,史,5,金,是
4904,矢,shi,矢,5,金,是
4905,使,shi,使,8,金,是
4906,始,shi,始,8,金,是
4907,驶,shi,駛,15,金,否
4908,士,shi,士,3,金,是
4909,氏,shi,氏,4,金,是
4910,世,shi,卋,5,金,是
4911,仕,shi,仕,5,金,是
4912,市,shi,市,5,金,是
4913,示,shi,示,5,金,是
4914,式,shi,式,6,金,否
4915,事,shi,事,8,金,是
4916,侍,shi,侍,8,火,是
4917,势,shi,勢,13,金,否
4918,视,shi,視,12,金,是
4919,试,shi,試,13,金,否
4920,饰,shi,飾,14,岁,否
4921,室,shi,室,9,金,是
4922,是,shi,是,9,金,是
4923,柿,shi,柹,9,木,否
4924,适,shi、kuo,適,18,火,是
4925,轼,shi,軾,13,金,否
4926,逝,shi,逝,14,金,是
4927,谥,shi,謚,17,金,否
4928,释,shi,釋,20,金,是
4929,筮,shi,筮,13,木,是
4930,誓,shi,誓,14,金,否
4931,奭,shi,奭,15,金,是
4932,收,shou,収,6,水,是
4933,手,shou,手,4,金,是
4934,守,shou,守,6,金,否
4935,首,shou,首,9,金,是
4936,艏,shou,艏,15,金,否
4937,寿,shou,壽,14,金,是
4938,受,shou,受,8,金,否
4939,狩,shou,狩,10,金,否
4940,兽,shou,獸,19,金,否
4941,售,shou,售,11,金,否
4942,授,shou,授,12,金,否
4943,绶,shou,綬,14,金,否
4944,瘦,shou,瘦,12,金,是
4945,书,shu,書,10,金,是
4946,殳,shu,殳,4,金,是
4947,抒,shu,抒,8,金,否
4948,纾,shu,紓,10,金,否
4949,叔,shu,叔,8,金,是
4950,枢,shu,樞,15,木,是
4951,姝,shu,姝,9,金,否
4952,倏,shu,倏,11,木,否
4953,殊,shu,殊,10,金,否
4954,梳,shu,梳,11,木,否
4955,淑,shu,淑,12,水,否
4956,菽,shu,菽,14,木,否
4957,鄃,shu,鄃,16,金,是
4958,疏,shu,疎,12,金,否
4959,舒,shu,舒,12,金,是
4960,摅,shu,攄,19,金,否
4961,毹,shu,毹,13,金,否
4962,输,shu,輸,16,金,是
4963,蔬,shu,蔬,18,木,否
4964,秫,shu,秫,10,木,否
4965,孰,shu,孰,11,金,否
4966,赎,shu,贖,22,火,是
4967,塾,shu,塾,14,土,否
4968,熟,shu,熟,15,金,否
4969,暑,shu,暑,13,金,否
4970,黍,shu,黍,12,金,否
4971,署,shu,署,14,金,否
4972,鼠,shu,鼠,13,金,是
4973,蜀,shu,蜀,13,金,是
4974,薯,shu,藷,19,木,否
4975,曙,shu,曙,18,火,否
4976,术,shu,術,11,木,是
4977,戍,shu,戍,6,土,是
4978,束,shu,束,7,金,是
4979,沭,shu,沭,9,水,否
4980,述,shu,述,12,金,是
4981,树,shu,樹,16,木,是
4982,竖,shu,竪,13,木,是
4983,恕,shu,恕,10,火,否
4984,庶,shu,庻,11,金,是
4985,数,shu,數,15,金,否
4986,腧,shu,腧,15,金,否
4987,墅,shu,墅,14,土,否
4988,漱,shu,潄,15,水,否
4989,澍,shu,澍,16,水,否
4990,刷,shua,刷,8,金,否
4991,唰,shua,唰,11,金,否
4992,耍,shua,耍,9,金,否
4993,衰,shuai、cui,衰,10,金,是
4994,摔,shuai,摔,15,金,否
4995,甩,shuai,甩,5,金,否
4996,帅,shuai,帥,9,金,是
4997,蟀,shuai,蟀,17,金,否
4998,闩,shuan,閂,9,金,否
4999,拴,shuan,拴,10,金,否
5000,栓,shuan,栓,10,木,否
5001,涮,shuan,涮,12,水,否
5002,双,shuang,雙,18,金,是
5003,霜,shuang,霜,17,水,是
5004,孀,shuang,孀,20,金,否
5005,爽,shuang,爽,11,金,是
5006,谁,shui,誰,15,金,否
5007,水,shui,水,4,水,是
5008,税,shui,税,12,金,否
5009,睡,shui,睡,13,金,否
5010,吮,shun,吮,7,金,否
5011,顺,shun,順,12,金,否
5012,舜,shun,舜,12,金,是
5013,瞬,shun,瞬,17,金,否
5014,说,shuo、yue、shui,説,14,金,是
5015,妁,shuo,妁,6,金,是
5016,烁,shuo,爍,19,火,否
5017,朔,shuo,朔,10,火,是
5018,铄,shuo,鑠,23,金,否
5019,硕,shuo,碩,14,土,否
5020,嗍,suo,嗍,13,金,否
5021,搠,shuo,搠,14,金,否
5022,蒴,shuo,蒴,16,木,否
5023,嗽,sou,嗽,14,金,否
5024,槊,shuo,槊,14,木,否
5025,厶,si,厶,2,金,否
5026,丝,si,絲,12,金,否
5027,司,si,司,5,金,是
5028,私,si,私,7,金,否
5029,咝,si,噝,15,金,否
5030,思,si,思,9,金,是
5031,鸶,si,鷥,23,金,否
5032,斯,si,斯,12,金,是
5033,缌,si,緦,15,金,否
5034,蛳,si,螄,16,金,否
5035,锶,si,鍶,17,金,否
5036,嘶,si,嘶,15,金,否
5037,撕,si,撕,16,金,否
5038,澌,si,澌,16,水,否
5039,死,si,死,6,金,否
5040,巳,si,巳,3,火,否
5041,四,si,四,4,金,否
5042,寺,si,寺,6,金,是
5043,汜,si,汜,7,水,否
5044,伺,ci、si,伺,7,金,否
5045,似,si,佀,6,土,是
5046,兕,si,兕,7,金,否
5047,姒,si,姒,7,金,是
5048,祀,si,祀,8,金,否
5049,泗,si,泗,9,水,否
5050,饲,si,飼,14,水,否
5051,驷,si,駟,15,金,是
5052,俟,si,俟,12,金,是
5053,笥,si,笥,11,木,否
5054,耜,si,耜,12,木,否
5055,嗣,si,嗣,13,金,是
5056,肆,si,肆,13,金,是
5057,騃,ai,騃,17,火,否
5058,忪,song,忪,8,金,否
5059,松,song,鬆,8,木,是
5060,娀,song,娀,9,金,是
5061,凇,song,凇,10,木,否
5062,淞,song,淞,12,水,否
5063,菘,song,菘,14,木,否
5064,嵩,song,崧,13,土,是
5065,怂,song,慫,8,金,否
5066,悚,song,悚,11,金,否
5067,耸,song,聳,17,金,否
5068,竦,song,竦,12,金,否
5069,讼,song,訟,11,金,否
5070,宋,song,宋,7,金,是
5071,诵,song,誦,14,金,否
5072,送,song,送,13,金,否
5073,颂,song,頌,13,木,否
5074,嗖,sou,嗖,12,金,否
5075,搜,sou,搜,13,金,否
5076,溲,sou,溲,14,水,否
5077,馊,sou,餿,19,金,否
5078,飕,sou,颼,18,金,否
5079,锼,sou,鎪,17,金,否
5080,艘,sou,艘,15,金,否
5081,螋,sou,螋,15,金,否
5082,叟,sou,叟,9,金,否
5083,嗾,sou,嗾,14,金,否
5084,瞍,sou,瞍,14,金,否
5085,擞,sou,擻,19,金,否
5086,薮,sou,藪,21,木,否
5087,苏,su,蘇,22,木,是
5088,酥,su,酥,12,金,否
5089,稣,su,穌,16,金,否
5090,俗,su,俗,9,金,否
5091,玊,su,玊,5,金,是
5092,夙,su,夙,6,金,是
5093,诉,su,訴,12,金,否
5094,肃,su,肅,13,金,是
5095,涑,su,涑,11,水,否
5096,素,su,素,10,金,是
5097,速,su,速,14,金,是
5098,宿,su、xiu,宿,11,金,是
5099,粟,su,粟,12,金,是
5100,谡,su,謖,17,金,否
5101,嗉,su,嗉,13,金,否
5102,塑,su,塑,13,土,否
5103,愫,su,愫,14,金,否
5104,溯,su,遡,14,水,否
5105,僳,su,僳,14,金,否
5106,蔌,su,蔌,17,木,否
5107,觫,su,觫,14,金,否
5108,簌,su,簌,17,木,否
5109,狻,suan,狻,11,金,否
5110,酸,suan,酸,14,金,否
5111,蒜,suan,蒜,16,木,否
5112,算,suan,算,14,木,是
5113,虽,sui,雖,17,金,否
5114,荽,sui,荽,13,木,否
5115,眭,sui,眭,11,土,否
5116,睢,sui,睢,13,金,是
5117,濉,sui,濉,17,水,否
5118,绥,sui,綏,13,水,否
5119,隋,sui,隋,17,金,是
5120,随,sui,随,21,金,是
5121,髓,sui,髓,23,金,否
5122,岁,sui,歲,13,金,否
5123,祟,sui,祟,10,金,否
5124,谇,sui,誶,15,金,否
5125,遂,sui,遂,16,火,是
5126,碎,sui,碎,13,土,否
5127,隧,sui,隧,21,金,否
5128,燧,sui,燧,17,火,否
5129,穗,sui,穗,18,水,否
5130,邃,sui,邃,21,金,否
5131,孙,sun,孫,10,金,是
5132,狲,sun,猻,14,金,否
5133,荪,sun,蓀,16,木,否
5134,飧,sun,飱,12,金,否
5135,损,sun,損,14,金,否
5136,笋,sun,筍,10,木,否
5137,隼,sun,隼,10,金,否
5138,榫,sun,榫,14,木,否
5139,唆,suo,唆,10,金,否
5140,娑,suo,娑,10,水,否
5141,挲,sa、suo,挱,11,水,否
5142,桫,suo,桫,11,木,否
5143,梭,suo,梭,11,木,否
5144,睃,suo,睃,12,金,否
5145,嗦,suo,嗦,13,金,否
5146,羧,suo,羧,13,金,否
5147,蓑,suo,簑,16,木,否
5148,缩,suo,縮,17,金,是
5149,所,suo,所,8,金,是
5150,唢,suo,嗩,13,金,否
5151,索,suo,索,10,金,是
5152,琐,suo,瑣,15,金,是
5153,锁,suo,鎖,18,金,否
